"","sero_pair","Serotype1","Serotype2","ST_Obs","ST_Exp","CC_Obs","CC_Exp","mc_st_index_freq","mc_st_index_sig","mc_cc_index_freq","mc_cc_index_sig","ST_support","ST_confidence","ST_lift","ST_count","ST_chisq","ST_fisher","CC_support","CC_confidence","CC_lift","CC_count","CC_chisq","CC_fisher","mb_st_index_con","mb_st_index_chi","mb_st_index_lift","mb_st_index_fisher","mb_cc_index_con","mb_cc_index_chi","mb_cc_index_lift","mb_cc_index_fisher"
"390","19F - 6B","19F","6B",13,46,24,77,1,1,1,1,0.0179063360881543,0.0902777777777778,0.37452380952381,13,2.30852449979673e-06,0.99999991877107,0.0374414976599064,0.252631578947368,1.48565910188315,24,0.0202556172958968,0.017644809700456,0,0.25,0.25,0,0,0.25,0,0.25
"391","19F - 6C/D","19F","6C/D",7,21,13,43,1,1,1,1,0.00964187327823691,0.0486111111111111,0.410368217054264,7,0.00376912459322567,0.999542492471262,0.0202808112324493,0.136842105263158,1.48670829616414,13,0.101725727809967,0.0787844884822504,0,0.25,0.25,0,0,0,0,0
"392","19F - 7B/C","19F","7B/C",3,8,6,16,1,1,1,1,0.00413223140495868,0.0208333333333333,1.08035714285714,3,0.879959361449315,0.547248339494123,0.0093603744149766,0.0631578947368421,2.53026315789474,6,0.00971773353927833,0.0207867569387467,0,0,0,0,0,0.25,0,0.25
"393","19F - 7F","19F","7F",3,10,5,18,1,1,1,1,0.00413223140495868,0.0208333333333333,0.75625,3,0.582421300149683,0.792644073042424,0.0078003120124805,0.0526315789473684,1.68684210526316,5,0.193009017432953,0.160863520371485,0,0,0.25,0,0,0,0,0
"394","19F - 8","19F","8",1,11,5,19,1,1,1,1,0.00137741046831956,0.00694444444444444,0.504166666666667,1,0.432244121888921,0.892071229772346,0.0078003120124805,0.0526315789473684,1.53349282296651,5,0.288163997882326,0.215690691945131,0,0,0.25,0,0,0,0,0
"395","19F - 9A","19F","9A",3,4,2,8,1,1,1,1,0.00413223140495868,0.0208333333333333,0.889705882352941,3,0.8189482934664,0.687382237408833,0.0031201248049922,0.0210526315789474,2.24912280701754,2,0.199738717727596,0.218830764340827,0,0,0.25,0,0,0,0,0
"396","19F - 9L","19F","9L",1,4,3,12,1,1,1,1,0.00137741046831956,0.00694444444444444,0.560185185185185,1,0.508984947692008,0.864947769191574,0.0046801872074883,0.0315789473684211,1.84019138755981,3,0.241011605434142,0.214524856965166,0,0,0.25,0,0,0,0,0
"397","19F - 9N","19F","9N",4,9,4,16,1,1,1,1,0.00550964187327824,0.0277777777777778,1.26041666666667,4,0.600315152928555,0.395175373506766,0.0062402496099844,0.0421052631578947,1.79929824561404,4,0.191329004465703,0.169608520615332,0,0,0,0,0,0,0,0
"398","19F - 9V","19F","9V",13,14,13,23,1,1,1,1,0.0179063360881543,0.0902777777777778,1.28513071895425,13,0.293522505890455,0.190329346162729,0.0202808112324493,0.136842105263158,3.37368421052632,13,2.54630721884988e-07,1.5314816233426e-05,0,0,0,0,0,0.25,0,0.25
"399","2 - 3","2","3",1,1,1,3,0,0,1,1,0.00137741046831956,0.5,8.64285714285714,1,0.0073173209247127,0.112430891992021,0.0015600624024961,0.5,7.12222222222222,1,0.01718198478374,0.135579173166927,0,0.25,0,0,0,0.25,0,0
"400","20B - 7B/C","20B","7B/C",1,0,1,1,0,0,0,0,0.00137741046831956,1,51.8571428571429,1,9.58515863026723e-13,0.0192837465564737,0.0015600624024961,0.5,20.03125,1,1.61043824903945e-05,0.0493369734789393,0,0.25,0,0.25,0,0.25,0,0.25
"401","21 - 22F","21","22F",1,2,6,5,0,1,1,0,0.00137741046831956,0.0909090909090909,5.07692307692308,1,0.0657973279393691,0.181391556716334,0.0093603744149766,0.333333333333333,11.2456140350877,6,1.29609217035698e-14,4.32268165814948e-06,0,0,0,0,0,0.25,0,0.25
"402","21 - 23F","21","23F",3,6,6,13,1,1,1,1,0.00413223140495868,0.272727272727273,1.76785714285714,3,0.273071781196106,0.233266071955207,0.0093603744149766,0.333333333333333,3.1421568627451,6,0.00149437058469543,0.00759631934706998,0,0,0,0,0,0.25,0,0.25
"403","21 - 3","21","3",2,3,5,10,1,1,1,1,0.00275482093663912,0.181818181818182,3.14285714285714,2,0.0759633035286041,0.129052093515915,0.0078003120124805,0.277777777777778,3.95679012345679,5,0.000471527734865234,0.00586473072490108,0,0,0,0,0,0.25,0,0.25
"404","21 - 9V","21","9V",1,3,5,7,1,1,1,1,0.00137741046831956,0.0909090909090909,1.29411764705882,1,0.787015691093537,0.553801962236714,0.0078003120124805,0.277777777777778,6.8482905982906,5,2.28071756781462e-07,0.000441206679767612,0,0,0,0,0,0.25,0,0.25
"405","22A - 22F","22A","22F",1,1,7,4,0,0,1,0,0.00137741046831956,0.166666666666667,9.30769230769231,1,0.00579410104138311,0.103081436357212,0.0109204368174727,0.636363636363636,21.4688995215311,7,5.2107044770288e-33,1.82171655555119e-09,0,0.25,0,0,0,0.25,0,0.25
"406","22A - 32F","22A","32F",1,0,1,1,0,0,0,0,0.00137741046831956,0.166666666666667,30.25,1,8.55244534440334e-08,0.0327171317482343,0.0015600624024961,0.0909090909090909,29.1363636363636,1,1.39366032973718e-07,0.0340532371294854,0,0.25,0,0.25,0,0.25,0,0.25
"407","22A - 35C","22A","35C",1,0.0249999999999773,4,4,0,0,1,0,0.00137741046831956,0.166666666666667,8.64285714285714,1,0.00838716595840046,0.110629138155047,0.0062402496099844,0.363636363636364,14.5681818181818,4,3.79503883828863e-13,7.74783048842842e-05,0,0.25,0,0,0,0.25,0,0.25
"408","22A - 4","22A","4",1,1,4,7,0,0,1,1,0.00137741046831956,0.166666666666667,4.65384615384615,1,0.0832609869749031,0.19715167130392,0.0062402496099844,0.363636363636364,5.17979797979798,4,0.000121876923078018,0.00487908199843457,0,0,0,0,0,0.25,0,0.25
"409","22A - 42","22A","42",1,0,3,2,0,0,0,0,0.00137741046831956,0.166666666666667,24.2,1,2.01342319407654e-06,0.0407554935342602,0.0046801872074883,0.272727272727273,24.974025974026,3,3.53029711642642e-17,0.000127272535605974,0,0.25,0,0.25,0,0.25,0,0.25
"410","22A - 8","22A","8",1,1,3,4,0,0,1,1,0.00137741046831956,0.166666666666667,12.1,1,0.00125273618822593,0.0801173089321622,0.0046801872074883,0.272727272727273,7.94628099173554,3,1.18134816713066e-05,0.00485535376607288,0,0.25,0,0,0,0.25,0,0.25
"411","22F - 23A","22F","23A",2,4,7,6,1,1,1,0,0.00275482093663912,0.153846153846154,2.86390532544379,2,0.106149308382404,0.151025350011753,0.0109204368174727,0.368421052631579,9.44631578947368,7,5.09928498239432e-14,2.09448072695717e-06,0,0,0,0,0,0.25,0,0.25
"412","22F - 23F","22F","23F",1,9,11,14,1,1,1,1,0.00137741046831956,0.0769230769230769,0.498626373626374,1,0.435933143435625,0.888981999487017,0.0171606864274571,0.578947368421053,5.45743034055728,11,1.0851404467712e-11,3.35330471863947e-07,0,0,0.25,0,0,0.25,0,0.25
"413","22F - 24B","22F","24B",1,1,2,1,0,0,0,0,0.00137741046831956,0.0769230769230769,18.6153846153846,1,3.65340622853383e-05,0.0528343690809271,0.0031201248049922,0.105263157894737,33.7368421052632,2,5.30788358871213e-16,0.000833658346333853,0,0.25,0,0,0,0.25,0,0.25
"414","22F - 24F","22F","24F",2,2,4,4,0,0,1,0,0.00275482093663912,0.153846153846154,7.97802197802198,2,0.000370836531581099,0.0238733914044631,0.0062402496099844,0.210526315789474,12.2679425837321,4,4.44529883781161e-11,0.000160637448561743,0,0.25,0,0.25,0,0.25,0,0.25
"415","22F - 29","22F","29",1,2,2,5,0,1,1,1,0.00137741046831956,0.0769230769230769,3.98901098901099,1,0.127279320861734,0.225296342384494,0.0031201248049922,0.105263157894737,3.96904024767802,2,0.0301208744459153,0.0868787885788908,0,0,0,0,0,0.25,0,0
"416","22F - 3","22F","3",2,5,7,10,1,1,1,1,0.00275482093663912,0.153846153846154,2.65934065934066,2,0.134657445663003,0.170279455504833,0.0109204368174727,0.368421052631579,5.24795321637427,7,2.40390783902803e-07,0.000140084059911889,0,0,0,0,0,0.25,0,0.25
"417","22F - 33A","22F","33A",1,1,1,2,0,0,0,1,0.00137741046831956,0.0769230769230769,6.98076923076923,1,0.0216266024075095,0.135199880826401,0.0015600624024961,0.0526315789473684,11.2456140350877,1,0.00187820984357336,0.0864447606073256,0,0.25,0,0,0,0.25,0,0
"418","22F - 33F","22F","33F",2,2,2,4,0,0,1,1,0.00275482093663912,0.153846153846154,8.59171597633136,2,0.000191785104113373,0.0206716408080819,0.0031201248049922,0.105263157894737,4.81954887218045,2,0.0115523133900967,0.0612864240417252,0,0.25,0,0.25,0,0.25,0,0
"419","22F - 35B","22F","35B",2,4,5,6,1,1,1,1,0.00275482093663912,0.153846153846154,3.38461538461538,2,0.05832697767425,0.114306423906694,0.0078003120124805,0.263157894736842,7.33409610983982,5,6.40509341052334e-08,0.00031509175209013,0,0,0,0,0,0.25,0,0.25
"420","22F - 35C","22F","35C",1,1,6,5,0,0,1,0,0.00137741046831956,0.0769230769230769,3.98901098901099,1,0.127279320861734,0.225296342384494,0.0093603744149766,0.315789473684211,12.6513157894737,6,1.59616951548883e-16,1.93261915518309e-06,0,0,0,0,0,0.25,0,0.25
"421","22F - 4","22F","4",1,4,5,10.025,1,1,1,1,0.00137741046831956,0.0769230769230769,2.14792899408284,1,0.42087099924051,0.380066874870702,0.0078003120124805,0.263157894736842,3.74853801169591,5,0.000832023098926497,0.00754432661449813,0,0,0,0,0,0.25,0,0.25
"422","22F - 42","22F","42",1,1,3,3,0,0,1,0,0.00137741046831956,0.0769230769230769,11.1692307692308,1,0.00206262433686717,0.0866125926745051,0.0046801872074883,0.157894736842105,14.4586466165414,3,3.90636367184356e-10,0.000719483226279557,0,0.25,0,0,0,0.25,0,0.25
"423","22F - 8","22F","8",1,3,4,5,1,1,1,1,0.00137741046831956,0.0769230769230769,5.58461538461538,1,0.0486953332830023,0.166253704991316,0.0062402496099844,0.210526315789474,6.13397129186603,4,1.84537388597834e-05,0.00288519183509304,0,0.25,0,0,0,0.25,0,0.25
"424","22F - 9N","22F","9N",1,3,4,5,1,1,1,1,0.00137741046831956,0.0769230769230769,3.49038461538462,1,0.173776855487023,0.253347350704973,0.0062402496099844,0.210526315789474,8.99649122807017,4,4.31802463970337e-08,0.000615588926734999,0,0,0,0,0,0.25,0,0.25
"425","22F - 9V","22F","9V",1,4,5,6.02499999999998,1,1,1,1,0.00137741046831956,0.0769230769230769,1.09502262443439,1,0.924291916729487,0.615226627175556,0.0078003120124805,0.263157894736842,6.48785425101215,5,5.94459322609498e-07,0.000582199399752418,0,0,0,0,0,0.25,0,0.25
"426","23A - 23B","23A","23B",6,3,6,6,1,0,1,0,0.00826446280991736,0.153846153846154,6.98076923076923,6,8.22330692270749e-09,8.77964246771423e-05,0.0093603744149766,0.24,8.54666666666667,6,6.04237213809284e-11,2.55416097552455e-05,0,0.25,0,0.25,0,0.25,0,0.25
"427","23A - 23F","23A","23F",21,9,12,16.025,1,0,1,1,0.0289256198347107,0.538461538461538,3.49038461538462,21,8.59182583502933e-12,9.30848460756137e-09,0.0187207488299532,0.48,4.52470588235294,12,5.8989076100671e-10,1.36264617353493e-06,0,0.25,0,0.25,0,0.25,0,0.25
"428","23A - 24B","23A","24B",1,1,2,2,0,0,0,0,0.00137741046831956,0.0256410256410256,6.2051282051282,1,0.0313572174294357,0.152854065866934,0.0031201248049922,0.08,25.64,2,2.0513377642957e-12,0.00146255850234009,0,0.25,0,0,0,0.25,0,0.25
"429","23A - 24F","23A","24F",1,2,2,4.02499999999998,0,1,1,1,0.00137741046831956,0.0256410256410256,1.32967032967033,1,0.766638911366579,0.541698387201011,0.0031201248049922,0.08,4.66181818181818,2,0.0135899760350301,0.0647593107142593,0,0,0,0,0,0.25,0,0
"430","23A - 3","23A","3",3,6,8,12,1,1,1,1,0.00413223140495868,0.0769230769230769,1.32967032967033,3,0.599970111828617,0.395780186756724,0.0124804992199688,0.32,4.55822222222222,8,6.137695405203e-07,0.000138406586083348,0,0,0,0,0,0.25,0,0.25
"431","23A - 31","23A","31",2,2,4,3,0,0,1,0,0.00275482093663912,0.0512820512820513,12.4102564102564,2,2.37524405347243e-06,0.00815906689822068,0.0062402496099844,0.16,12.82,4,1.22276429246323e-11,0.000114182066697739,0,0.25,0,0.25,0,0.25,0,0.25
"432","23A - 33A","23A","33A",1,1,2,2,0,0,0,0,0.00137741046831956,0.0256410256410256,2.32692307692308,1,0.368552242831216,0.358490209121025,0.0031201248049922,0.08,17.0933333333333,2,1.81615780983671e-08,0.00428238960544337,0,0,0,0,0,0.25,0,0.25
"433","23A - 33F","23A","33F",1,3,4,5,1,1,1,1,0.00137741046831956,0.0256410256410256,1.43195266272189,1,0.708075015605609,0.515179451148843,0.0062402496099844,0.16,7.32571428571429,4,1.42750145974774e-06,0.00139066859343581,0,0,0,0,0,0.25,0,0.25
"434","23A - 35B","23A","35B",4,4,4,8,1,0,1,1,0.00550964187327824,0.102564102564103,2.25641025641026,4,0.0783862304493585,0.0942560055274152,0.0062402496099844,0.16,4.45913043478261,4,0.000664911553016415,0.00966865836324756,0,0,0,0,0,0.25,0,0.25
"435","23A - 38","23A","38",3,2,3,4,0,0,1,1,0.00413223140495868,0.0769230769230769,4.65384615384615,3,0.00235806993628936,0.0225243089745865,0.0046801872074883,0.12,6.99272727272727,3,5.37106622279047e-05,0.00704643249546597,0,0.25,0,0.25,0,0.25,0,0.25
"436","23A - 4","23A","4",1,4,6,12,1,1,1,1,0.00137741046831956,0.0256410256410256,0.715976331360947,1,0.725280589418139,0.768146770549406,0.0093603744149766,0.24,3.41866666666667,6,0.000699561104991876,0.00548029766434278,0,0,0.25,0,0,0.25,0,0.25
"437","23A - 6A","23A","6A",5,11,12,25,1,1,1,1,0.0068870523415978,0.128205128205128,0.571024067956583,5,0.138388809421704,0.960865124324204,0.0187207488299532,0.48,2.84888888888889,12,2.18688210504294e-05,0.00022129983482242,0,0,0.25,0,0,0.25,0,0.25
"438","23A - 6B","23A","6B",5,12,9,24.025,1,1,1,1,0.0068870523415978,0.128205128205128,0.531868131868132,5,0.0903243883211441,0.976942426441554,0.0140405616224649,0.36,2.11706422018349,9,0.00990988893520331,0.0158368892484871,0,0,0.25,0,0,0.25,0,0.25
"439","23A - 6C/D","23A","6C/D",3,6,6,15,1,1,1,1,0.00413223140495868,0.0769230769230769,0.649373881932022,3,0.409294154676633,0.86357893740328,0.0093603744149766,0.24,2.60745762711864,6,0.00904274305721037,0.0208134037300233,0,0,0.25,0,0,0.25,0,0.25
"440","23A - 7B/C","23A","7B/C",1,3,4,6,1,1,1,1,0.00137741046831956,0.0256410256410256,1.32967032967033,1,0.766638911366579,0.541698387201011,0.0062402496099844,0.16,6.41,4,1.0103276381069e-05,0.00239671298857581,0,0,0,0,0,0.25,0,0.25
"441","23A - 8","23A","8",1,3,6,7,1,1,1,1,0.00137741046831956,0.0256410256410256,1.86153846153846,1,0.513342037820874,0.426333938709675,0.0093603744149766,0.24,6.99272727272727,6,8.29536317194925e-09,9.24186208276219e-05,0,0,0,0,0,0.25,0,0.25
"442","23A - 9A","23A","9A",1,1,2,3,0,0,1,1,0.00137741046831956,0.0256410256410256,1.09502262443439,1,0.924743294709708,0.613054054916225,0.0031201248049922,0.08,8.54666666666667,2,0.000182882258739544,0.0199129199895816,0,0,0,0,0,0.25,0,0.25
"443","23A - 9V","23A","9V",1,4,5,8,1,1,1,1,0.00137741046831956,0.0256410256410256,0.36500754147813,1,0.262487397850086,0.946105335954709,0.0078003120124805,0.2,4.93076923076923,5,3.75174228445229e-05,0.00224709611409219,0,0,0.25,0,0,0.25,0,0.25
"444","23B - 23F","23B","23F",8,9,9,13,1,1,1,1,0.0110192837465565,0.5,3.24107142857143,8,0.000108166121047658,0.00110660267377072,0.0140405616224649,0.5,4.71323529411765,9,3.6934000892885e-08,2.28215147574555e-05,0,0.25,0,0.25,0,0.25,0,0.25
"445","23B - 3","23B","3",1,5,5,10,1,1,1,1,0.00137741046831956,0.0625,1.08035714285714,1,0.935806518216612,0.618549538334652,0.0078003120124805,0.277777777777778,3.95679012345679,5,0.000471527734865234,0.00586473072490108,0,0,0,0,0,0.25,0,0.25
"446","23B - 31","23B","31",1,2,2,3,0,1,1,1,0.00137741046831956,0.0625,15.125,1,0.000232991919077311,0.0647566085000058,0.0031201248049922,0.111111111111111,8.90277777777778,2,0.000131650242648457,0.0188836121562396,0,0.25,0,0,0,0.25,0,0.25
"447","23B - 35B","23B","35B",2,3,2,6,1,1,1,1,0.00275482093663912,0.125,2.75,2,0.122433148746174,0.161709588873107,0.0031201248049922,0.111111111111111,3.09661835748792,2,0.0817457531572738,0.13302098144303,0,0,0,0,0,0,0,0
"448","23B - 42","23B","42",1,1,1,3,0,0,1,1,0.00137741046831956,0.0625,9.075,1,0.00652941284353214,0.105720514859809,0.0015600624024961,0.0555555555555556,5.08730158730159,1,0.0645651981462488,0.181542381719811,0,0.25,0,0,0,0,0,0
"449","23B - 6A","23B","6A",3,9,8,20.025,1,1,1,1,0.00413223140495868,0.1875,0.835122699386503,3,0.719715558202714,0.734548945919606,0.0124804992199688,0.444444444444444,2.63786008230453,8,0.00150962742081419,0.00504461596583531,0,0,0.25,0,0,0.25,0,0.25
"450","23B - 6B","23B","6B",4,10,8,20,1,1,1,1,0.00550964187327824,0.25,1.03714285714286,4,0.932525591224909,0.563798909014829,0.0124804992199688,0.444444444444444,2.61365953109072,8,0.00167034903137327,0.00535740722012681,0,0,0,0,0,0.25,0,0.25
"451","23B - 6C/D","23B","6C/D",2,5,8,13,1,1,1,1,0.00275482093663912,0.125,1.05523255813953,2,0.934730789762639,0.583643210559624,0.0124804992199688,0.444444444444444,4.8286252354049,8,1.55433552628977e-07,6.81213280495284e-05,0,0,0,0,0,0.25,0,0.25
"452","23B - 8","23B","8",1,3,3,5,1,1,1,1,0.00137741046831956,0.0625,4.5375,1,0.0908401810310502,0.200892424245651,0.0046801872074883,0.166666666666667,4.85606060606061,3,0.00175722754422922,0.0205128034847196,0,0,0,0,0,0.25,0,0.25
"453","23B - 9V","23B","9V",1,4,4,6,1,1,1,1,0.00137741046831956,0.0625,0.889705882352941,1,0.90240279129914,0.692128653932849,0.0062402496099844,0.222222222222222,5.47863247863248,4,7.4037238130717e-05,0.00443386415933738,0,0,0.25,0,0,0.25,0,0.25
"454","23F - 24F","23F","24F",2,4,5,9,1,1,1,1,0.00275482093663912,0.0178571428571429,0.926020408163265,2,0.904974847146778,0.662274834344096,0.0078003120124805,0.0735294117647059,4.28475935828877,5,0.000153332438083263,0.0032407406780226,0,0,0.25,0,0,0.25,0,0.25
"455","23F - 29","23F","29",2,4,4,12,1,1,1,1,0.00275482093663912,0.0178571428571429,0.926020408163265,2,0.904974847146778,0.662274834344096,0.0062402496099844,0.0588235294117647,2.21799307958478,4,0.0795318859156443,0.0953156254946732,0,0,0.25,0,0,0,0,0
"456","23F - 3","23F","3",7,14,13,28,1,1,1,1,0.00964187327823691,0.0625,1.08035714285714,7,0.818754647448541,0.478127508012909,0.0202808112324493,0.191176470588235,2.72320261437908,13,3.63129826125043e-05,0.000331797054857542,0,0,0,0,0,0.25,0,0.25
"457","23F - 31","23F","31",1,5,3,8,1,1,1,1,0.00137741046831956,0.00892857142857143,2.16071428571429,1,0.389558167952969,0.395540685435557,0.0046801872074883,0.0441176470588235,3.53492647058824,3,0.0129367720013287,0.0433271399451281,0,0,0,0,0,0.25,0,0.25
"458","23F - 32F","23F","32F",1,1,1,4,0,0,1,1,0.00137741046831956,0.00892857142857143,1.62053571428571,1,0.595057040817185,0.489177536377767,0.0015600624024961,0.0147058823529412,4.71323529411765,1,0.0700087590034415,0.2010627925117,0,0,0,0,0,0,0,0
"459","23F - 35B","23F","35B",5,9,7,16,1,1,1,1,0.0068870523415978,0.0446428571428571,0.982142857142857,5,0.964232384454721,0.595283222337478,0.0109204368174727,0.102941176470588,2.86892583120205,7,0.00166303781756434,0.0068337704241429,0,0,0.25,0,0,0.25,0,0.25
"460","23F - 35C","23F","35C",1,3,4,12,1,1,1,1,0.00137741046831956,0.00892857142857143,0.463010204081633,1,0.386200033343253,0.906421012190319,0.0062402496099844,0.0588235294117647,2.35661764705882,4,0.0583387479450724,0.0790210175415582,0,0,0.25,0,0,0,0,0
"461","23F - 38","23F","38",1,4,3,9,1,1,1,1,0.00137741046831956,0.00892857142857143,0.540178571428571,1,0.492713363484218,0.868327487763672,0.0046801872074883,0.0441176470588235,2.57085561497326,3,0.0702376838203514,0.101270264118121,0,0,0.25,0,0,0,0,0
"462","23F - 4","23F","4",4,11,8,27,1,1,1,1,0.00550964187327824,0.0357142857142857,0.997252747252747,4,0.995138539283033,0.588621640843429,0.0124804992199688,0.117647058823529,1.67581699346405,8,0.105309711068418,0.0910712121191249,0,0,0.25,0,0,0,0,0
"463","23F - 42","23F","42",1,2,3,6,0,1,1,1,0.00137741046831956,0.00892857142857143,1.29642857142857,1,0.776354132465304,0.568418694169581,0.0046801872074883,0.0441176470588235,4.03991596638655,3,0.00533723583344747,0.0292763171953881,0,0,0,0,0,0.25,0,0.25
"464","23F - 48","23F","48",1,2,1,5,0,1,1,1,0.00137741046831956,0.00892857142857143,3.24107142857143,1,0.175263249753128,0.28492068015579,0.0015600624024961,0.0147058823529412,1.88529411764706,1,0.493583145234025,0.43026236515409,0,0,0,0,0,0,0,0
"465","23F - 5","23F","5",2,5,3,9,1,1,1,1,0.00275482093663912,0.0178571428571429,2.16071428571429,2,0.222711953785261,0.233209912942072,0.0046801872074883,0.0441176470588235,2.57085561497326,3,0.0702376838203514,0.101270264118121,0,0,0,0,0,0,0,0
"466","23F - 6A","23F","6A",26,30,18,54,1,1,1,1,0.0358126721763085,0.232142857142857,1.03396143733567,26,0.833441270747993,0.459099907097253,0.0280811232449298,0.264705882352941,1.57107843137255,18,0.0249565070525146,0.0230764554965447,0,0,0,0,0,0.25,0,0.25
"467","23F - 6B","23F","6B",17,33.025,18,57,1,1,1,1,0.0234159779614325,0.151785714285714,0.62969387755102,17,0.0163243909629512,0.995610376049036,0.0280811232449298,0.264705882352941,1.55666486778198,18,0.0279744619212348,0.025308660736688,0,0.25,0.25,0,0,0.25,0,0.25
"468","23F - 6C/D","23F","6C/D",11,16,14,34,1,1,1,1,0.0151515151515152,0.0982142857142857,0.829111295681063,11,0.470980535174586,0.808842734371752,0.0218408736349454,0.205882352941176,2.23678963110668,14,0.000593596307373013,0.00175524161253832,0,0,0.25,0,0,0.25,0,0.25
"469","23F - 6E","23F","6E",3,5,5,12,1,1,1,1,0.00413223140495868,0.0267857142857143,0.474303135888502,3,0.138861015077332,0.966576659502308,0.0078003120124805,0.0735294117647059,3.1421568627451,5,0.00382655138653366,0.0149829891513971,0,0,0.25,0,0,0.25,0,0.25
"470","23F - 7B/C","23F","7B/C",4,6,6,12,1,1,1,1,0.00550964187327824,0.0357142857142857,1.85204081632653,4,0.169156122837543,0.156151022587155,0.0093603744149766,0.0882352941176471,3.53492647058824,6,0.000403995729461485,0.00389706161369049,0,0,0,0,0,0.25,0,0.25
"471","23F - 7F","23F","7F",1,8,6,14,1,1,1,1,0.00137741046831956,0.00892857142857143,0.324107142857143,1,0.190489435619976,0.966619848229194,0.0093603744149766,0.0882352941176471,2.82794117647059,6,0.00422134069680445,0.0133414629965255,0,0,0.25,0,0,0.25,0,0.25
"472","23F - 8","23F","8",1,9,4,15,1,1,1,1,0.00137741046831956,0.00892857142857143,0.648214285714286,1,0.632346992036144,0.814919810675469,0.0062402496099844,0.0588235294117647,1.71390374331551,4,0.240455945450121,0.196539624119542,0,0,0.25,0,0,0,0,0
"473","23F - 9A","23F","9A",1,3,3,6,1,1,1,1,0.00137741046831956,0.00892857142857143,0.381302521008403,1,0.270250725825966,0.944043614042901,0.0046801872074883,0.0441176470588235,4.71323529411765,3,0.00164340056590505,0.0180935132494489,0,0,0.25,0,0,0.25,0,0.25
"474","23F - 9L","23F","9L",1,3,4,9,1,1,1,1,0.00137741046831956,0.00892857142857143,0.720238095238095,1,0.718325434223485,0.780657031825308,0.0062402496099844,0.0588235294117647,3.42780748663102,4,0.0051421380216861,0.0215508528148225,0,0,0.25,0,0,0.25,0,0.25
"475","23F - 9N","23F","9N",1,7,2,11,1,1,1,1,0.00137741046831956,0.00892857142857143,0.405133928571429,1,0.304116804904922,0.933563488244917,0.0031201248049922,0.0294117647058824,1.25686274509804,2,0.728749584135229,0.484961862527382,0,0,0.25,0,0,0,0,0
"476","23F - 9V","23F","9V",6,11,10,18,1,1,1,1,0.00826446280991736,0.0535714285714286,0.762605042016807,6,0.452696477055087,0.828778561966211,0.015600624024961,0.147058823529412,3.62556561085973,10,2.49605069232319e-06,0.0001262646883233,0,0,0.25,0,0,0.25,0,0.25
"477","24A - 24F","24A","24F",1,0,1,1,0,0,0,0,0.00137741046831956,0.333333333333333,17.2857142857143,1,7.38256530489133e-05,0.0568196382152286,0.0015600624024961,0.333333333333333,19.4242424242424,1,2.37209261741214e-05,0.0506814286655973,0,0.25,0,0,0,0.25,0,0
"478","24A - 48","24A","48",1,0,1,1,0,0,0,0,0.00137741046831956,0.333333333333333,121,1,6.88449609060315e-28,0.0082530635508693,0.0015600624024961,0.333333333333333,42.7333333333333,1,1.32567805956176e-10,0.0232549090696023,0,0.25,0,0.25,0,0.25,0,0.25
"479","24B - 24F","24B","24F",3,0,2,1,0,0,0,0,0.00413223140495868,1,51.8571428571429,3,3.45604047060158e-35,5.73111918995983e-06,0.0031201248049922,1,58.2727272727273,2,8.26022585292047e-27,0.000268135725429018,0,0.25,0,0.25,0,0.25,0,0.25
"480","24B - 35B","24B","35B",1,1,1,2,0,0,0,1,0.00137741046831956,0.333333333333333,7.33333333333333,1,0.0164517625055005,0.130430731394724,0.0015600624024961,0.5,13.9347826086957,1,0.000408617745484739,0.0705294461778471,0,0.25,0,0,0,0.25,0,0
"481","24F - 3","24F","3",2,3,4,7,1,1,1,1,0.00275482093663912,0.142857142857143,2.46938775510204,2,0.168912957440628,0.191667521965921,0.0062402496099844,0.363636363636364,5.17979797979798,4,0.000121876923078018,0.00487908199843457,0,0,0,0,0,0.25,0,0.25
"482","24F - 35B","24F","35B",2,2,1,4.02499999999998,0,0,1,1,0.00275482093663912,0.142857142857143,3.14285714285714,2,0.0772695583269679,0.12966950265353,0.0015600624024961,0.0909090909090909,2.53359683794466,1,0.322284678059731,0.333143432057721,0,0,0,0,0,0,0,0
"483","24F - 4","24F","4",1,2,2,6,0,1,1,1,0.00137741046831956,0.0714285714285714,1.99450549450549,1,0.468964810271765,0.40267313188804,0.0031201248049922,0.181818181818182,2.58989898989899,2,0.143870040709181,0.177089203910697,0,0,0,0,0,0,0,0
"484","24F - 6A","24F","6A",1,5,3,14,1,1,1,1,0.00137741046831956,0.0714285714285714,0.318141980718668,1,0.165685847154386,0.972583179292698,0.0046801872074883,0.272727272727273,1.61868686868687,3,0.351493628392189,0.278253219905568,0,0,0.25,0,0,0,0,0
"485","24F - 6B","24F","6B",2,5.02499999999998,3,13.025,1,1,1,1,0.00275482093663912,0.142857142857143,0.59265306122449,2,0.385744109401609,0.887781020194879,0.0046801872074883,0.272727272727273,1.60383653044204,3,0.36051147819838,0.283308797650057,0,0,0.25,0,0,0,0,0
"486","24F - 6E","24F","6E",1,1,1,3,0,0,1,1,0.00137741046831956,0.0714285714285714,1.26480836236934,1,0.806629076632998,0.56020035944929,0.0015600624024961,0.0909090909090909,3.88484848484848,1,0.135188246503807,0.230911278665481,0,0,0,0,0,0,0,0
